"case","theta0","psi_ic_m","time_h","time_day","distance_cm","TotalPb_obs_mol_m3_bulk","TotalPb_measurement_sd","prediction"
"theta047","0.47","-16.33394573035923","120.0","5.0","2.5","2.86","0.2082861404663561","2.8568451"
"theta047","0.47","-16.33394573035923","120.0","5.0","7.5","4.05","0.2933199659998399","4.0443926"
"theta047","0.47","-16.33394573035923","120.0","5.0","12.5","6.67","0.48177048880125","6.666931"
"theta047","0.47","-16.33394573035923","120.0","5.0","17.5","6.05","0.4375848151593822","6.051432"
